,書名,出版項,ISBN,價格
1868,活了100萬次的人生腳本：看清內心小劇場，重整內在四種人格模式，終結自我情緒內耗,大牌出版,9786267378571,420
1869,突破20萬部，溫經排寒長銷經典【二冊套書】（百病起於寒＋乾薑排寒）,方舟文化,8667106516686,660
1870,面對不解的人與事，就用心理學戰鬥：掌握76個實用心理技巧，終結人際壓力，最完整的心理學情境大全【熱銷典藏版】,大牌出版,9786267378533,380
1871,真我布蘭妮,堡壘文化,9786267375686,500
1872,神奇的自力整體：3個月就見效！只要讓身體變暖和柔軟，就可以找回健康還能自然瘦,晴好出版,9786267396155,420
1873,討好自己就夠了：【隨書附 鬆弛感處方金句卡3張一組】不是逃避，而是重新定義。日本超人氣身心科暖男醫生的48則鬆弛感生活處方,幸福文化,9786267427354,380
1874,討好者的自適指南：將注意力從博取認同拉回，逐步還原關係裡的「真實我」（二版）,一起來出版,9786267212677,390
1875,高敏人的優勢練習課：認同自己的「敏感力」，發揮內在力量的天賦使用說明【暢銷新裝版】,幸福文化,9786267427361,360
1876,偏見的本質：人格心理學之父深度剖析，一切人類敵意行為的生成與消解,一起來出版,9786267212288,750
1877,停止內耗：為什麼光是待著就很累？停止讓情緒內耗偷走你的人生【內耗型人格自救小本本】（暢銷慶功版）,大牌出版,9786267491553,380
1878,停止怒氣內耗：你不必好脾氣，但不要一直生悶氣！轉念笑看大小事，100帖最實用的平心靜氣安神方,大牌出版,9786267491522,380
1879,唯有入地獄，才能救自己：40位哲人，40段省思，重啟人生的轉念新起點,開朗文化,9786269562077,320
1880,培養感受力：打造自我風格的日常練習,木馬文化,9786263145276,380
1881,從呼吸調整身心：掌握人體最強大的自癒機制，釋放內心壓力與雜念，20個重拾身心和諧的呼吸練習,大牌出版,9786267491584,420
1882,梨子小姐與自己相處：都市版《蛤蟆先生去看心理師》，一場徹底治癒現代人生命內耗的覺醒之旅,大牌出版,9786267378762,400
1883,深度關係：一切美好都是深度關係的產物,幸福文化,9786267427514,660
1884,理情行為治療之父亞伯．艾里斯必讀雙經典：讓自己快樂+讓自己不再焦慮,大牌出版,9786267305898,860
1885,終於願意善待自己的人：45則卡關的人生故事和治癒回應，讓每一段低潮苦悶的訴說，成為完整自我的開端,幸福文化,9786267427378,400
1886,終結怒氣內耗，找回淡定自如的人生套書【讓自己不生氣+平常心是道】,八旗文化,9786267491485,820
1887,終結情緒內耗偷走你的人生雙套書【停止內耗+成為自己的心理師】,大牌出版,9786267491270,800
1888,軟能力：那些學校裡學不到卻讓你終身受益的底層能力(百萬暢銷作者吳軍的人生啟迪重磅新作),幸福文化,9786267184783,400
1889,這樣的你，已經很好！療癒自我套書：《討好自己就夠了》+《你喜歡現在的自己嗎？》,幸福文化,9786267427811,779
1890,尋找百憂解：精神科醫師看人類調節痛苦的能力如何失常，以及如何尋回,一起來出版,9786267212462,400
1891,復出的本事：以短痛換長勝的實證法則，是勝是敗你都不虧,一起來出版,9786267212592,500
1892,無意識的力量：為什麼有些人總是心想事成？從潛意識、動機到行動，隨心所欲實踐夢想的14種成功腦型態【實踐目標最有效的實用心理學】（暢銷紀念版）,大牌出版,9786267491386,380
1893,超越直覺：在時間與理性的拔河中，找回清晰思路 (二版）,一起來出版,9786267212530,480
1894,意義的意志： 弗蘭可意義治療法七講,大家出版,9786267283233,420
1895,瑜伽療心室：寫給分心、疲乏、壓力、失眠、疼痛、焦慮、憂鬱的你，體貼身心的指引練習,幸福文化,9786267532010,399
1896,當家人失智時：從照料應對到芳療運用，照護者陪伴失智症者也療癒自己的身心照護指南,幸福文化,9786267427156,420
1897,萬特特「先愛自己再愛世界」暢銷套書：《每個人的花期不同》+《這世界很煩，但你要很可愛》,幸福文化,9786267427415,710
1898,補身體的虛：陽虛、陰虛、血虛、氣虛、濕虛，調養五虛體質【暢銷紀念版】,野人文化,9786267428108,450
1899,解碼創造力：踏上藝術、科學和靈魂之旅，揭示自我創造的無限可能,奇光出版,9786267221358,460
1900,過去留下的憂鬱，未來帶來的焦慮：讓思緒定焦「當下的我」，練習不比較、不猜測的心靈肌肉鍛鍊指南,幸福文化,9786267311752,420
1901,雷隆醫師的瑜伽解剖Ⅰ：關鍵肌肉,堡壘文化,9786267375563,580
1902,雷隆醫師的瑜伽解剖Ⅱ：關鍵體式,堡壘文化,9786267375693,580
1903,像亞森．羅蘋一樣反應與思考（暢銷紀念版）,方舟文化,9786267291924,360
1904,對不起，我可能對人過敏：給I型人的使用說明書（隨書附贈「I型人能量書籤」）,晴好出版,9786267396780,420
1905,對症骨盆回正訓練：日本名醫親授！每天只要1分鐘重啟骨盆自癒力，改善健康、雕塑體態、提升工作＆運動表現，一次到位,晴好出版,9786269759095,360
1906,徹底治好膝蓋痛：膝蓋要的是治癒，不是治療！,幸福文化,9786267311981,380
1907,管好你的自律神經(二版)：1回1分鐘，超簡單自律神經恢復兔子跳跳操【內附動作示範影片】,幸福文化,9786267427279,360
1908,精神科醫師養成筆記：哈佛醫學院精神科的見聞、教導與領會,行路出版,9786267244319,470
1909,認知心理學家教你讀懂他人的心理：解碼生活、職場中的21個人際問題,新樂園,9786269807581,450
1910,說話全能養成指南： 【首創結合心理治療！非暴力溝通NVC新世代進化版】 運用「需求理解法」，達成完美溝通4項全能技巧，創造每個人都舒服的關係,拾青文化,9786269723737,380
1911,輕度腦創傷其實很傷！  別忽視它帶來的影響,發光體,9786269810925,420
1912,瘦一輩子的本事：心理學權威的10堂知心瘦身課，跳出飲食陷阱，跟減不完的肥說ByeBye,方舟文化,9786267291887,420
1913,瘦身藍圖：中醫師的40堂減壓減重課，養成致瘦的子彈習慣，一步步成就美好身心。（附正念減重8週獨家打卡筆記）,幸福文化,9786267311295,450
1914,選擇的弔詭：選錯，沒你想的糟！利用期望與後悔情緒，開展最佳人生版本,一起來出版,9786267212301,420
1915,懶惰使你更強壯：防彈咖啡創始人教你用10%時間增強心血管健康、腦功能和復原力,方舟文化,9786267291955,450
1916,穩瘦：培養你的「瘦商」，觀念對了就順便瘦了,幸福文化,9786267311745,400
1917,驚人的發酵力：用麴實現美味、健康、永續新生活,方舟文化,9786267291719,480
1918,讓自己不生氣：【事情不會因為發脾氣而好轉，卻能因為不動怒而逆轉】理情行為治療之父亞伯．艾里斯經典之作，影響力超越佛洛伊德的心理學家,大牌出版,9786267491058,400
1919,靈活飲食：基於科學並經實證的飲食規劃法，突破眾說紛紜的迷障，針對個人需求，去除不必要的壓力，並且終生維持,大家出版,9786267561065,990
1920,《沙丘：第二部》電影設定集：概念、製作、美術與靈魂,大家出版,9786267283868,1350
1921,《沙丘》電影一、二部設定集（兩冊套書）,大家出版,9786267283875,2600
1922,【平路台灣三部曲套書】東方之東、婆娑之島、夢魂之地（限量作者親簽版）,木馬文化,8667106516693,1260
1923,SPA驚魂記,鯨嶼文化,9786267243794,900
1924,Stay True保持真誠（首屆普立茲自傳文學獎得主，作者訪台紀念版）,二十張出版,8667106518284,450
1925,七殺簡史,堡壘文化,9786267375716,880
1926,九色鹿（二版）【贈「九色鹿紀念明信片」】,步步出版,9786267174616,350
1927,人造怪物【美國沃特獎奪冠之作】,燈籠出版,9786269792658,500
1928,人類每天都在幹嘛？,鯨嶼文化,9786267243619,400
1929,三流超級英雄：美國國家書卷獎首位台裔作家游朝凱一鳴驚人小說集（全球獨家收錄新版作者序言）,潮浪文化,9786269826261,400
1930,夕暮人生,鯨嶼文化,9786267243589,400
1931,大逃殺（殺戮名作問世二十五週年紀念版）,木馬文化,9786263146914,800
1932,大稻埕落日,木馬文化,9786263145139,450
1933,女生徒：太宰治最爛漫的青春獨語,大牌出版,9786267378878,380
1934,女農討山誌【二十週年經典版】（書衣海報特別收錄作者精緻山林繪、題字與雪劍山列圖）,野人文化,9786267428290,460
1935,小吃貨辦案：地獄鬼椒事件（上下合集不分售）,小木馬,9786269895144,680
1936,小城畸人,方舟文化,9786267442333,460
1937,小熊維尼原作完全套書（附贈：維尼原作詩集小冊子）,好人出版,8667106517461,1200
1938,小說家vol.1,惑星文化,9786269875948,340
1939,川端康成．三島由紀夫往復書簡：日本兩大文豪的靈魂對話（新裝版）,木馬文化,9786263145801,400
1940,工頭堅走讀日本套書：京都時光‧龍馬之旅（2冊）,木馬文化,8667106518352,1000
1941,工頭堅的京都時光：從飛鳥時代到昭和地景，走讀千年古都的前世今生,木馬文化,9786263146808,550
1942,才不想把我渺小的人生交給任何人,鯨嶼文化,9786267243381,450
1943,不道德教育講座：三島由紀夫最強人生講座！深入洞悉人生、社會與文學的大膽異論,大牌出版,9786267491621,420
1944,天才動物醫生．杜立德(1)：影響孩子一生的奇幻兒童文學經典．紐伯瑞金獎作家必讀作品【收錄作者親筆手繪1920年初版插圖53幅】,小樹文化,9786267304402,320
1945,天堂：諾貝爾文學獎得主古納入圍布克獎經典代表作（特別收錄諾貝爾文學獎獲獎致辭〈寫作〉）,潮浪文化,9786269752164,580
1946,太陽勇士之心（天庭傳奇2）,燈籠出版,9786269792610,550
1947,少年國際視野套書：KUMA黑熊學院少年防衛課+少年國際選讀：洞觀20件國際大事 × 3大全球發燒議題,字畝文化,8667106517447,840
1948,少年國際選讀：洞觀20件國際大事 × 3大全球發燒議題,字畝文化,9786267365144,480
1949,文學群星會：從海明威到「今日世界」的現代主義,木馬文化,9786263145245,450
1950,月宮少女星銀（天庭傳奇1）,燈籠出版,9786269664481,480
1951,水果賊，或前往內陸的單純之旅,木馬文化,9786263147188,520
1952,他人之地,木馬文化,9786263146952,420
1953,半在陰影裡 半在陽光下：華文環境文選,一卷文化,9786269684571,450
1954,半夢半醒的世界（荷索首部小說）,黑體文化,9786267263587,300
1955,卡夫卡遺稿集：八開本筆記及其他,木馬文化,9786263147126,380
1956,去海邊玩水,字畝文化,9786267504031,250
1957,可能性之海,木馬文化,9786263145658,380
1958,台灣鐵路千公里 完全版（隨書附贈「宮脇俊三台灣紀行旅客列車時刻表1980」別冊）,這邊出版,9786269766987,480
1959,四十我就廢,堡壘文化,9786267240922,650
1960,生而為囚 （全新修訂版）,惑星文化,9786269707904,590
1961,甲骨文學校：穿越到三千年前的殷商王朝（上）（隨書附贈《山海經》奇幻神獸圖鑑海報）,晴好出版,9786267528013,300
1962,甲骨文學校：穿越到三千年前的殷商王朝（下）（隨書附贈「傳說中的殷商」拉頁海報）,晴好出版,9786267528020,300
1963,在雨夜尋找星星：最美的日本四季辭典,好人出版,9786267279816,420
1964,在路上,方舟文化,9786267442180,480
1965,在漆黑的夜晚， 我離開了我安靜的房子,木馬文化,9786263145177,480
1966,地景與人心三部曲（心向群山、野性之境、故道）,大家出版,9786267283929,1220
1967,她來自馬里烏波爾：沒有影子的媽媽與其歷史謎團【最後一塊戰後文學拼圖】,菓子文化,9786269725779,460
1968,好女人的心意（全新譯本，艾莉絲．孟若典藏新裝版）,木馬文化,9786263146853,420
1969,年少友人（孟若最慾望奔流之作．典藏新譯版）,木馬文化,9786263145436,400
1970,托爾金傳說故事集：哈比人&魔戒【全新繁體中文譯本】（特價盒裝套書）,雙囍出版,9786269793389,1999
1971,此身放浪似竹齋：松尾芭蕉俳句450首,黑體文化,9786267263945,350
1972,死線已是十天前：日本文豪的截稿地獄實錄,惑星文化,9786269875931,320
1973,米拉蒂【扉頁印簽典藏版】,惑星文化,9786269775286,600
1974,艾蜜莉的精靈百科【首部曲】：Goodreads讀者票選年度最佳奇幻決選作、空降Sunday Times暢銷榜,野人文化,9786267428634,480
1975,行人：你和我的心究竟相通到哪裡？夏目漱石探究人心的思想代表作,大牌出版,9786267491690,480
1976,克蘇魯事件簿三部曲：福爾摩斯與宇宙恐怖的量子糾纏全紀錄,堡壘文化,8667106516068,1410
1977,完全無罪（橫溝正史推理小說大獎得主挑戰冤案再審話題之作）,木馬文化,9786263145726,380
1978,我亦見過了月：千代尼俳句300首,黑體文化,9786267512050,320
1979,我的奮鬥3：童年島嶼,木馬文化,9786263146457,600
1980,我香港，我街道（漫畫版）——微物情歌,二○四六出版,9786269812349,450
1981,沙丘（1） 【電影第二部書衣珍藏版】,大家出版,9786267283622,800
1982,沙丘六部曲 （無書盒套書．電影第二部書衣珍藏版）,大家出版,9786267283639,3500
1983,沙塵之賊（巫師霍爾系列 卷二）,好人出版,9786267279397,480
1984,私人圖書館員：貝兒與摩根大通,野人文化,9789863849759,480
1985,肝臟大夫（二度坎城金棕櫚獎導演今村昌平的悲喜劇腳本）,二十張出版,9786267445273,380
1986,谷崎潤一郎必讀經典，惡女物語三部曲【痴人之愛＋瘋癲老人日記＋春琴抄】,大牌出版,9786267378977,1090
1987,亞瑟府的沒落：【Netflix話題影集改編原著】人性邪念的極致洞察，愛倫坡驚悚短篇傑作選,大牌出版,9786267378045,350
1988,京都怪奇談【SP特別篇2冊套書│幽冥之門&宿緣之道】：日本超人氣和尚三木大雲の妙法壇──壓軸開講！,大牌出版,9786267491614,780
1989,京都怪奇談【宿緣之道篇】：日本超人氣和尚三木大雲，帶你追溯前世今生、潛心化解善惡因緣的醒世之作,大牌出版,9786267491171,390
1990,來世：諾貝爾文學獎得主古納最新史詩級巨作，特別收錄諾貝爾文學獎獲獎致辭〈寫作〉【黑卡扉頁燙銀印製作家簽名典藏版】,潮浪文化,9786269752119,580
1991,侏儒的話：人性無常的終極書寫，芥川龍之介思想作品集,大牌出版,9786267378885,450
1992,和諧,木馬文化,9786263145610,400
1993,夜晚的血都是黑的：榮獲國際布克獎及龔固爾高中生文學獎，暴烈絕美的驚人之作 ,潮浪文化,9786269826285,360
1994,幸運的罪,雙囍出版,9786269843190,400
1995,怪物的宇宙學,堡壘文化,9786267375266,630
1996,拉薩烈日下,二○四六出版,9786269812301,380
1997,東方之東【平路台灣三部曲．一】,木馬文化,9786263145818,420
1998,歧路之屋（巫師霍爾系列 最終卷）,好人出版,9786267279403,470
1999,波拉諾廣場,有樂文創,9786269830503,450
2000,炒飯狙擊手（國際暢銷燙金版）,晴好出版,9786267396377,380
2001,花物語【書盒典藏版】（日本文壇百合小說先行者——吉屋信子百年經典初登場）,二十張出版,9786269771097,700
2002,南方的光與夢：龍瑛宗與他的文學時代,衛城出版,9786267376461,380
2003,哈比人,雙囍出版,9786269793341,380
2004,城堡（卡夫卡逝世百年紀念版）,木馬文化,9786263147119,450
2005,威廉華威克警探1：初生之犢,惑星文化,9786269898701,500
2006,後窗與另幾宗謀殺——緊張大師希區考克的謀殺文本（精裝版）,二十張出版,9786269771035,414
2007,拾香紀・焚香紀,木馬文化,9786263145382,400
2008,春天不在春天街,二十張出版,9786269821822,400
2009,春日疾風,鯨嶼文化,9786267243671,400
2010,洄游，成為海──寫給生命的朝聖日記,裏路,9786269863143,420
2011,流轉的博物館： 收藏歷史塵埃、家族命運與珍貴回憶的博物館,木馬文化,9786263145016,500
2012,科學酷女孩伊莉【救救童話❷】：睡美人的詛咒，關科學實驗什麼事？,小樹文化,9786267304198,299
2013,科學酷女孩伊莉【救救童話❸】：拯救長髮公主，居然要靠科學小遊戲和我妹?!,小樹文化,9786267304310,299
2014,科學酷女孩伊莉【救救童話4】：沒吃到毒蘋果，白雪公主差點換人演？,小樹文化,9786267304464,299
2015,美麗新世界（名家譯本．特別收錄《人類大歷史》作者哈拉瑞導讀、1946年版作者序）,漫步文化,9786269870202,420
2016,美麗與哀愁：將川端文學藝術推向新高度的精髓之作,木馬文化,9786263145733,400
2017,致光之君：日本六女歌仙短歌300首,黑體文化,9786267263723,380
2018,重訪美麗新世界（名家譯本．赫胥黎晚年最重要作品）,漫步文化,9786269870219,240
2019,香港我的愛與痛,一八四一出版,9786269737246,420
2020,香港祕密行動,一八四一出版,9786269737260,420
2021,夏子的冒險：鬼才文豪三島由紀夫讓讀者忍不住嘴角失守的超有戲大作,大牌出版,9786267378731,380
2022,島嶼拾光．文物藏影──臺灣文學的轉譯故事,這邊出版,9786269766956,460
2023,海邊：諾貝爾文學獎得主古納刻劃難民流離心境重要代表作（特別收錄諾貝爾文學獎獲獎致辭〈寫作〉）,潮浪文化,9786269752188,580
2024,消失的沙漠中隊,晴好出版,9786267528259,420
2025,琉球怪談,鯨嶼文化,9786267243749,400
2026,神鬼當鋪,晴好出版,9786267396902,420
2027,迷因國文：我的108課綱古文15篇哪有這麼可愛！,好人出版,9786267279717,430
2028,追風箏的孩子【初心不忘21週年新序紀念版】（附「風箏在手，便有希望」燙金藏書票）,木馬文化,9786263146136,400
2029,骨鯁集,雙囍出版,9786269793303,400
2030,鬼入侵 【NETFLIX同名影集經典原著】,大牌出版,9786267378106,380
2031,假如戰爭明天來：我在東引做二兵,離島出版,9786269832934,350
2032,偷雲賊,有樂文創,9786269830572,380
2033,國家圖鑑：用可愛角色讀懂全世界,字畝文化,9786267365564,380
2034,婆娑之島【平路台灣三部曲．二】,木馬文化,9786263145825,420
2035,帶小狗的女士：契訶夫小說新選新譯 (修訂版),櫻桃園文化,9789869714396,360
2036,晚年（日本文壇無賴派旗手太宰治首部小說集完整呈現）,二十張出版,9786267445051,400
2037,淡藍色一百擊（陳黎詩集）,黑體文化,9786267263594,320
2038,異常【龔固爾獎之作、《紐約時報》年度最佳驚悚小說】,木馬文化,9786263145696,450
2039,第一事物,雙囍出版,9786269857128,400
2040,第三顆子彈（國際暢銷燙金版）,晴好出版,9786267396391,420
2041,這裡全是好人,堡壘文化,9786267375532,520
2042,釣魚教我關於做父親的事,二十張出版,9786267445341,420
2043,雪梨謎案,木馬文化,9786263146006,480
2044,勝利之城：布克獎小說《午夜之子》，《魔鬼詩篇》作者最新長篇小說,雙囍出版,9786269857159,550
2045,惶然錄：葡萄牙國寶作家佩索亞靈魂代表作｜獻給惶惑世代的不安之書,野人文化,9786267428047,680
2046,無限的我們,堡壘文化,9786267375150,490
2047,痞狗,木馬文化,9786263145887,380
2048,萌漫大話水滸傳(2)【猛武松打虎景陽崗‧霹靂火夜走瓦礫場】：附 「水滸群英手繪大事記」超長海報(右半圖),野人文化,9786267428672,450
2049,詛咒・封印版,鯨嶼文化,9786267243732,420
2050,陽光妖怪,鯨嶼文化,9786267243473,400
2051,雅藏珍‧奧斯汀：逝世兩百周年紀念版套書,木馬文化,9786263145092,2499
2052,黃龍的動物拳法修練,木馬文化,9786269796731,380
2053,黑盒城市（現代人寂寞疏離、無法配速的宿命人生，勇奪第166屆芥川獎作品）,木馬文化,9786263146754,360
2054,傷兵不在街頭,木馬文化,9786263146204,380
2055,搏落去,木馬文化,9786263146464,400
2056,新・國立少年 【隨書附贈限量海報】,鯨嶼文化,9786267243640,400
2057,溫柔之歌【龔固爾獎之作】,木馬文化,9786263145009,360
2058,溫暖人心的幸福協奏曲，宮澤賢治必讀經典套書【銀河鐵道之夜＋要求特別多的餐廳】,大牌出版,9786267305843,710
2059,煩惱的那一天，遇見了能看穿人心的神明：第一本給中小學生的賽局理論,字畝文化,9786267365748,420
2060,蜃樓,惑星文化,9786269875962,450
2061,電馭叛客2077：絕非巧合,堡壘文化,9786267506202,650
2062,圖象詩的二重奏（2冊套書）淡藍色一百擊+微物的情歌,黑體文化,8667106518307,700
2063,夢也久作,鯨嶼文化,9786267243558,400
2064,夢紀： 度日似夢的女子紀事,鯨嶼文化,9786267243435,550
2065,夢魂之地【平路台灣三部曲．三】,木馬文化,9786263145832,420
2066,夢魂之地【平路台灣三部曲．三】（限量作者親簽版）,木馬文化,8667106516679,420
2067,演算人生,堡壘文化,9786267375440,550
2068,禍【恐怖漫畫大師伊藤潤二盛讚不已的惡魔絕品】,木馬文化,9786263145047,420
2069,維尼角落的小屋（小熊維尼原作續集）,好人出版,9786267279632,600
2070,維納斯：陳雪短篇小說集,木馬文化,9786263145993,420
2071,銀景莊園,木馬文化,9786263146525,340
2072,閣樓裡的少女（吉屋信子的少女書寫系列Ⅱ書盒典藏版）,二十張出版,9786267445334,400
2073,德川家康：第一部,遠足文化,9789865081676,850
2074,德川家康：第二部,遠足文化,9789865081683,850
2075,德川家康：第三部,遠足文化,9789865081690,850
2076,德川家康：第五部,遠足文化,9789865081713,850
2077,德川家康：第四部,遠足文化,9789865081706,850
2078,德國幻想曲,木馬文化,9786263146181,350
2079,樂透男孩：《金魚男孩》作者．英國獲獎作家Lisa Thompson用故事解開孩子的上學焦慮,小樹文化,9786267304518,350
2080,蝙蝠俠：黑暗騎士歸來 三十週年紀念版 ,木馬文化,9786263145894,700
2081,餘興派對（美國國家書評人協會最佳出道作獎得主）,二十張出版,9786267445198,420
2082,器官拼圖,鯨嶼文化,9786267243701,450
2083,蕭邦的傳聲者,衛城出版,9786267376423,420
2084,醒來，奶油般地：鄭琬融詩集,木馬文化,9786263146334,380
2085,霍爾的移動城堡（巫師霍爾系列 卷一）【收錄原作小說作者訪談】,好人出版,9786267279410,490
2086,靜物畫【空降Sunday Times暢銷榜、水石書店暢銷小說Top.1】,野人文化,9786267428078,630
2087,藍：許明涓短篇小說集,木馬文化,9786263145207,380
2088,轉身酒吧,惑星文化,9786269775255,450
2089,離散之家（《紐約客》年度好書，南非新銳女作家一鳴驚人處女作）,堡壘文化,9786267506196,400
2090,懲罰──卡夫卡自選集：判決、變形記、在流刑地,木馬文化,9786263147263,400
2091,爆彈（日台獨家作者簽印扉頁版、2023日本兩大推理榜單高分奪冠之作！）,木馬文化,9786263147379,480
2092,羅生門：芥川龍之介短篇小說選Ｉ（台語翻譯版）,木馬文化,9786263146907,400
2093,願在春日花下死：西行短歌300首,黑體文化,9786267263877,350
2094,魔戒：王者歸來,雙囍出版,9786269793372,720
2095,魔戒：雙塔叛謀,雙囍出版,9786269793365,650
2096,魔戒：魔戒同盟,雙囍出版,9786269793358,750
2097,魔鬼辭典【華麗新裝版】,遠足文化,9789865083083,380
2098,讀寫甲骨文套書【動物篇】： 字字有來頭 文字學家的殷墟筆記01+文字學家的寫字塾 一寫就懂甲骨文01,字畝文化,8667106517218,700
2099,變成的人,木馬文化,9786263146655,400
2100,變形記及其他：卡夫卡中短篇小說選【逝世百年紀念．德語文學名家新譯精選】,堡壘文化,9786267506004,380
2101,觀火,木馬文化,9786263146471,380
2102,觀看王維的十九種方式,大家出版,9786267283448,350
2103,staub鑄鐵鍋湯料理：煮出食材天然原味，150道天天都想喝的暖心美味,晴好出版,9786267396346,480
2104,62：亞倫．賈吉、紐約洋基，與追求卓越的賽季,二十張出版,9786267445044,550
2105,NBA奪冠24大教練和致勝50兵法：得分看球星戰技，贏球靠教練戰術,真文化,9786269811649,360
2106,一鍋到底亂亂煮(2)【特級懶人版】：從宿舍電鍋餐到貴婦豪華鍋，從懶人不沾鍋到美顏養生鍋，更懶更銷魂！,野人文化,9789863849513,450
2107,千勝之路：中職最強總教練洪一中執教20年全回顧,感電出版,9786269842247,600
2108,大夫訓練Ⅰ：新世代的主動式健康指引,堡壘文化,9786267375648,550
2109,大谷翔平：武士初心——2023年WBC世界一、全壘打王&MVP球季、轉戰道奇全紀錄【投打雙封面設計+「大谷傳奇」書衣海報特典版】,奇光出版,9786267221457,550
2110,今天，也在京都套書：《京都 時令生活365日》+《京都阿嬤的100道手路菜》,幸福文化,8667106517324,1260
2111,天生就會跑2：終極訓練指南,木馬文化,9786263145122,550
2112,巴逗腰（肚子餓了）：LINE貼圖人氣插畫家大頭兒教你，從醬料到鍋具都作弊的「偷吃步」美味食譜書,野人文化,9786267428399,399
2113,日本媽媽的法式餐桌：預約不到的家政婦，私藏61道法式家常菜,好人出版,9786267279762,420
2114,世界冠軍主廚的宇宙級美味義大利麵：獨家秘技不失手！義式經典麵食×下酒小菜×百搭醬料×佐餐甜點,晴好出版,9786267396070,380
2115,古早味台式點心圖鑑：米製點心、澱粉類點心，在地惜食智慧與手工氣味，作夥呷點心！,幸福文化,9786267532126,420
2116,古早味台式點心圖鑑：原型食材&糖製點心、麵粉類點心、涼水甜湯、冰品，在地惜食智慧與手工氣味，作夥呷點心！,幸福文化,9786267532133,480
2117,史上最棒！超放鬆伸展操：簡單3步驟，快速消除全身僵硬疼痛【二版】,方舟文化,9786267442661,420
2118,生活裡的葡萄酒課：跟著遊牧尋酒師，開啟無框架品飲餐搭之樂,幸福文化,9786267427521,650
2119,用點心認識台灣古早味（套書）：米製點心、澱粉類點心、原型食材&糖製點心、麵粉類點心、涼水甜湯、冰品，作夥呷點心！,幸福文化,9786267532249,900
2120,安柏帥煮廚房,野人文化,9786267428870,520
2121,江口和明令人無法抗拒的美味甜點課：日本人氣甜點主廚傳授的獨家秘訣，新手也能做出經典甜點,晴好出版,9786267396988,420
2122,肉事典：圖解133種食用肉，從風味、口感、營養、保存方法到料理小祕訣完全剖析【經典暢銷愛用版】,木馬文化,9786263145467,360
2123,我們，為什麼移居他方? 自建家屋、鄉間育兒、老屋創業、滋養創作生命、與自然山林為伍等 17則移居先行者的故事,裏路,9786269852703,520
2124,我們的移居： 多據點生活、里山育兒、扎根地方等23則日本實踐案例　,裏路,9786269647552,480
2125,沖繩：最新‧最前線‧旅遊全攻略【疫後最新修訂版】,奇光出版,9786267221419,420
2126,貝果研究室：日本高人氣烘焙名師，不藏私大公開！用3款基本貝果變化出36款口味獨特的創意貝果,晴好出版,9786267396674,450
2127,足球——守備完全圖解：職業選手也要學的防守原則與抄截技巧,遠足文化,9789865082970,380
2128,京都 時令生活365日：跟著古都節氣，品味春夏秋冬,幸福文化,9786267311806,680
2129,京都阿嬤的100道手路菜 ──千年歷史沉澱之下，一道又一道暖心料理,幸福文化,9786267311462,580
2130,狗狗飼主必備的養育指南【兩冊套書】（愛犬一生健康手冊＋狗狗行為說明書）,一起來出版,8667106516174,779
2131,金澤‧能登・北陸：最新‧最前線‧,奇光出版,9786267221587,400
2132,冠軍行為：奧運金牌教練的卓越競技學&冠軍育才術,奇光出版,9786267221617,440
2133,勉強自己，我才會是洪一中【歡慶千勝特別版！隨書附贈獨家紀念海報】,感電出版,9786269842285,600
2134,品酒的風味演算：從個人喜好出發，精準推薦你更多喜愛酒飲的科學指南,木馬文化,9786263146310,680
2135,品嘗的科學：普立茲獎得主教你用腦品出好滋味（三版）,行路出版,9786267244449,450
2136,映畫的料理：從吉卜力動畫到《深夜食堂》、《舞伎家的料理人》，從小津安二郎、黑澤明到是枝裕和，28部日本映画╳60道經典食譜【精裝】,野人文化,9786267428733,880
2137,紅茶的一切：紅茶迷完全圖解指南（二版）,奇光出版,9786267221426,400
2138,紅磡記：美好的暫時,二十張出版,9786269821808,530
2139,美國隊長：近代最佳三壘手之一，大衛．萊特的生涯回憶錄,好人出版,9786267279823,580
2140,軍事迷第一本遊日指南！輕鬆訪日31個基地&博物館旅行攻略,燎原出版,9786269762545,480
2141,唐人街飄香：廚神、美食筆記與海外中餐簡史,二十張出版,9786269821853,480
2142,島嶼裡的遠方：探索台灣中級山，尋找荒野裡的最後一片祕境,行路出版,9786267244531,690
2143,烘焙原理：藝術與科學的美妙碰撞（掌握烘焙過程的化學作用，擁有創新與調整配方的能力）,好人出版,9786267279366,1200
2144,烤派之王的祕密與技藝,大家出版,9786267283523,1500
2145,納達爾：20年傳奇生涯攝影寫真全紀錄【雙封面設計典藏紀念版】,奇光出版,9786267221532,1200
2146,強壯靈藥：全方位重整生理機能、延長強壯顛峰的個人健身計畫,堡壘文化,9786267375051,880
2147,教父級精品咖啡聖經：氣候變遷之下，從選豆到萃取的全新賞味細節，掌握未來咖啡的品飲門道,幸福文化,9786267532140,560
2148,第一次養鸚鵡就戀愛了！【超萌圖解】鸚鵡飼育百科：從日常照料、玩耍訓練到健康照護，鳥寶一生全指南(二版),野人文化,9786267428146,420
2149,荷蘭比利時魅力繪旅行：藝術×建築×城鎮風光×特色市集，感受西歐小國的精采無限,木馬文化,9786263145535,520
2150,麥吉爾腰背修復指引實證套書（麥吉爾腰背修復手冊+實證版麥吉爾腰背修復手冊）,堡壘文化,8667106516365,1390
